id,location,latitude,longitude,city,state,county,zip,street,reported_count,url,title,date
90eb035c-991f-4373-b68f-6e22b85342da,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.reuters.com/world/us/sen-padilla-says-he-was-forced-ground-handcuffed-during-noem-press-conference-2025-06-12/,"Democratic US Senator Padilla forced to ground, handcuffed by security agents",2025-06-12
c5f0f7ae-a582-40c9-9a33-d9a5649180db,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.inquirer.com/wires/ap/latest-california-senator-removed-after-interrupting-news-conference-by-kristi-noem-20250612.html,The Latest: California senator removed after interrupting news conference by Kristi Noem,2025-06-12
5ac5539d-7baf-4c46-a1ce-ce7e9b0af991,Boston’s Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.usatoday.com/story/news/nation/2025/06/12/harvard-scientist-kseniia-petrova-released-judge/84167595007/,Judge orders Harvard scientist Kseniia Petrova released from custody,2025-06-12
be795c27-bdb2-46cc-a59d-78465366858b,Boston Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.theguardian.com/us-news/2025/jun/12/russian-researcher-harvard-release,Harvard researcher released from US custody after arrest for smuggling frog embryos,2025-06-12
2ea89e69-c304-4ae1-a221-f7396ad10a63,Boston Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.cnn.com/2025/06/12/us/harvard-researcher-frog-embryos-released,Harvard researcher charged with smuggling frog embryos is being released from federal custody,2025-06-12
b1180837-676d-426f-9997-254a71e47540,Wilshire Federal Building,34.0566568,-118.448893,California 90024,USA,Los Angeles County,90024,"Wilshire Federal Building, California 90024, USA",1,https://nypost.com/2025/06/12/us-news/sen-alex-padilla-cuffed-forced-out-after-interrupting-dhs-sec-kristi-noems-la-riots-presser/,"California Sen. Alex Padilla cuffed, forced out after interrupting DHS Secretary Kristi Noem’s LA riots presser",2025-06-12
e6dd0cf2-2b2a-41f5-9a1f-41837b3a103a,Boston Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.ajc.com/news/2025/06/harvard-researcher-charged-with-smuggling-frog-embryos-is-released-from-federal-custody-on-bail/,Harvard researcher charged with smuggling frog embryos is released from federal custody on bail,2025-06-12
84a412d3-a876-453f-a75a-9428fb18e08f,Jacob K. Javitz Federal Building,40.7154857,-74.0041471,NY 10278,United States,New York County,10271,"26 Federal Plaza, New York, NY 10278, United States",1,https://abcnews.go.com/US/immigrant-rights-groups-ice-officers-ambush-noncitizens-courthouse/story?id=122770040,"Immigrant rights groups say ICE officers 'ambush noncitizens' in courthouse arrests, ask judge to intervene",2025-06-12
22838f80-f067-4de0-a7a8-f6c3221b5f6e,Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://abcnews.go.com/US/judge-orders-release-harvard-researcher-kseniia-petrova-case/story?id=122779971,Judge orders release of Harvard researcher Kseniia Petrova while her case proceeds,2025-06-12
144fc6d4-deb5-4973-94f8-a7dc9ce2873a,ICE office in Blue Ash,39.2382932,-84.3800921,OH 45242,United States,Hamilton,45242,"9875 Redhill Dr, Cincinnati, OH 45242, United States",1,https://www.cincinnati.com/story/news/2025/06/12/emerson-colindres-detained-ice-butler-jail/84149306007/,Ohio man arrested at routine ICE check-in part of national trend,2025-06-12
bfa3cd86-4b24-4270-a354-f6bfbb93085f,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.foxnews.com/us/feds-nab-man-accused-dropping-off-masks-anti-ice-rioters-la,Feds nab man accused of dropping off masks to anti-ICE rioters in LA,2025-06-12
081b57c8-573c-4006-a1f8-635a1ee0c2ce,Aeropuerto Internacional Logan de Boston,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.chicagotribune.com/2025/06/12/juez-libera-a-cientfica-rusa-acusada-de-contrabando-de-embriones-de-rana/,Juez libera a científica rusa acusada de contrabando de embriones de rana,2025-06-12
5217803c-7ad3-4eea-ab4c-01774c0a275e,Cabo Rojo,18.0875347,-67.14699639999999,00623,Puerto Rico,Cabo Rojo Municipio,00623,"Cabo Rojo, 00623, Puerto Rico",1,https://www.elnuevodia.com/english/news/story/pablo-jose-hernandez-and-17-congressmen-press-ice-for-information-on-immigrant-arrested-in-cabo-rojo/,Pablo José Hernández and 17 congressmen press ICE for information on immigrant arrested in Cabo Rojo,2025-06-12
474a6f16-7a7c-42d0-9d94-d17881524303,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://hotair.com/ed-morrissey/2025/06/12/breaking-fbi-arrests-riot-supplier-charges-conspiracy-n3803719,"BREAKING: FBI Arrests Riot Supplier, Charges Conspiracy; UPDATE: 'Brown Berets'?",2025-06-12
b6f03f8e-6ffb-470a-a0fd-91ccdd3677fc,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://newsone.com/6226541/new-jersey-rep-lamonica-m/,New Jersey Rep. LaMonica McIver Indicted On Assault Charges,2025-06-12
7f3349b7-e018-4ac3-b163-9b2c41f4a21a,New York City,40.7127753,-74.0059728,NY,USA,Unknown,Unknown,"New York, NY, USA",1,https://dailycaller.com/2025/06/12/police-arrest-dozens-anti-ice-violence-nyc-la-riots-protests/,Police Arrest Dozens As Anti-ICE Violence Reportedly Spreads To NYC,2025-06-12
19af6e2b-df92-45f1-a5a3-3f7a6772d9d7,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://dailycaller.com/2025/06/12/sanctuary-city-governors-hochul-pritzer-homan-arrest/,Sanctuary Governors Dare Tom Homan To Arrest Them — But Tim Walz Doesn’t Seem Too Keen About Idea,2025-06-12
378c571b-5658-4bd3-818d-2037186def36,Newton District Court,42.3494632,-71.2270623,MA 02465,United States,Middlesex,Unknown,"1309 Washington St, West Newton, MA 02465, United States",1,https://www.bostonglobe.com/2025/06/12/metro/judge-shelley-joseph-ice-immigration-hearing/,"In first public comments, Judge Shelley Joseph denies helping man evade ICE",2025-06-12
6c5b7275-624c-4ff1-953a-06259d48ab2c,Boston Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.inquirer.com/wires/ap/harvard-researcher-charged-with-smuggling-frog-embryos-is-released-federal-custody-bail-20250612.html,Harvard researcher charged with smuggling frog embryos is released from federal custody on bail,2025-06-12
f7e3ff7f-3ce8-4189-b3ee-f4a2915919eb,Boyle Heights,34.0406351,-118.2117726,CA,USA,Los Angeles County,Unknown,"Boyle Heights, Los Angeles, CA, USA",1,https://www.ibtimes.com/ice-agents-unmarked-trucks-ram-car-children-backseat-arrest-los-angeles-man-3775416,ICE Agents in Unmarked Trucks Ram Into Car With Children in the Backseat to Arrest Los Angeles Man,2025-06-12
8a91f287-fed0-4dbc-83cb-c7cf0953d50a,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://dailycaller.com/2025/06/12/abrego-garcia-requests-release-from-jail/,Dems’ Favorite Suspected Human Smuggler Makes Wild New Demands,2025-06-12
3cfea3ca-e5a5-4bd5-9679-8559652d86e9,Glen Street LIRR station,40.8583256,-73.62084279999999,NY 11542,United States,Nassau,Unknown,"Glen Cove, NY 11542, United States",1,https://www.newsday.com/long-island/towns/glen-cove-police-ice-lirr-qse4xxyt,Glen Cove police: ICE put people in custody near train station,2025-06-11
d00c2376-e666-459e-90dc-509cb5a84849,immigration court parking garage,33.4508076,-112.0832652,AZ 85007,United States,Maricopa,Unknown,"250 N 7th Ave, Phoenix, AZ 85007, United States",1,https://www.newsday.com/news/nation/immigration-court-arrests-ice-deportation-j82886,Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,2025-06-11
7c41c683-bc54-4b2d-8ecc-efd9539eb005,Boston Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.newsday.com/news/nation/immigration-russia-frog-embryo-harvard-c11595,Harvard researcher charged with smuggling frog embryos is released from federal custody on bail,2025-06-12
17add70c-ea29-4f3b-90c9-bbd43911239b,Bowling Green,36.9685219,-86.4808043,KY,USA,Warren County,Unknown,"Bowling Green, KY, USA",1,https://www.newsweek.com/ice-arrests-teenager-lunch-weeks-graduation-2084615,ICE arrests teenager eating lunch weeks after graduation,2025-06-12
0a111279-2f6b-4943-891d-dbd248c72902,Unknown,32.6681826,-114.629218,AZ 85364,United States,Unknown,Unknown,"801 W 32nd St, Yuma, AZ 85364, United States",1,https://www.azcentral.com/story/news/politics/immigration/2025/06/12/ice-arrests-near-immigration-courts-raise-concerns-of-bias-by-judges/84037189007/,ICE arrests near immigration courts raise concerns of bias by judges,2025-06-12
362de6e5-8401-4476-a5c4-6469dcdb228b,immigration court in Phoenix,33.4508076,-112.0832652,AZ 85007,United States,Maricopa,Unknown,"250 N 7th Ave, Phoenix, AZ 85007, United States",1,https://www.stltoday.com/news/nation-world/article_bbc53641-331e-4b6c-b99d-9666b5bb7def.html,Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,2025-06-11
972c7af3-12d5-4522-9318-fccfbaff38a7,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://redstate.com/wardclark/2025/06/12/busted-man-wanted-for-handing-out-masks-to-rioters-arrested-by-fbi-n2190384,Busted! Man Wanted for Handing Out Masks to Rioters Arrested by FBI,2025-06-12
e8a0207e-99ce-4668-99fc-33715319433e,Historic South Central,34.0153584,-118.2653033,CA,USA,Los Angeles County,Unknown,"Historic South-Central, Los Angeles, CA, USA",1,https://www.mercurynews.com/2025/06/12/undocumented-immigrant-charged-after-alledgedly-spitting-on-ice-agent/,Undocumented immigrant charged after allegedly spitting on California ICE agent,2025-06-12
41c8fc39-ecda-4244-9097-1b53d7e75e8a,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://nypost.com/2025/06/12/us-news/fbi-busts-alleged-la-riot-leader-who-was-filmed-handing-out-bionic-shield-face-masks-to-protesters/,FBI busts alleged LA riot leader who was filmed helping to distribute ‘Bionic Shield’ face masks to protesters,2025-06-12
e8f507ba-c6e1-4cbc-88a4-2790162bcc54,Sabor a Mexico,33.4479468,-84.4749685,GA 30214,United States,Fayette County,Unknown,"805 W Lanier Ave, Fayetteville, GA 30214, United States",1,https://www.ajc.com/news/2025/06/major-charges-dropped-for-metro-area-restaurant-owners-accused-of-forced-labor/,Forced labor charges dropped against Sabor a Mexico owners after 2 years in jail,2025-06-12
3310b282-1be5-49bf-81bd-349a6ba7a605,"Somerville, MA",42.3875968,-71.0994968,MA,USA,Middlesex,Unknown,"Somerville, MA, USA",1,https://www.cbsnews.com/boston/news/keller-poll-disapproval-ice-arrests/,Keller: Poll finds strong disapproval of how ICE handled arrest of Tufts student,2025-06-11
cd55c6ba-5054-442e-bcf4-876f54703cb4,Atkinson Avenue and Manhattan Beach Boulevard,33.8874654,-118.325499,CA 90249,USA,Los Angeles,Unknown,"Manhattan Beach Blvd & Atkinson Ave, Gardena, CA 90249, USA",1,https://www.cbsnews.com/losangeles/news/downtown-los-angeles-pursuit-assault-on-police-officer/,3 in custody after pursuit with assault with deadly weapon on police officer suspect in South Bay,2025-06-11
e68d87e4-54ed-4d91-9dcc-17d37daa31a7,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex County,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.arkansasonline.com/news/2025/jun/12/us-lawmaker-is-indicted-in-ice-officials-assault/,US lawmaker is indicted in ICE officials’ assault,2025-06-12
685541e2-0a8d-4721-a1bb-0daa5aaf69a7,Jacob K. Javits Federal Building,40.7154857,-74.0041471,NY 10278,United States,New York County,10278,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.npr.org/2025/06/12/nx-s1-5409403/trump-immigration-courts-arrests,ICE's novel strategy allows for more arrests from inside immigration courts,2025-06-12
d500405f-219d-472b-8676-c520d9e74b2f,Boyle Heights neighborhood,34.0406351,-118.2117726,CA,USA,Los Angeles County,Unknown,"Boyle Heights, Los Angeles, CA, USA",1,https://www.cnn.com/2025/06/12/us/video/boyle-heights-la-protests-arrest-digvid,Federal agents box in man accused of assaulting border patrol agent at LA protests,2025-06-12
dd6efcc2-5f8c-4d1c-97c4-f3fc637433a7,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.nytimes.com/2025/06/12/nyregion/immigration-courthouse-arrests-trump-deportation.html,"Inside a Courthouse, Chaos and Tears as Trump Accelerates Deportations",2025-06-12
1b200c67-b66a-44b2-a610-084560973532,Glenn Valley Foods,41.2153261,-96.0184311,NE 68117,United States,Unknown,Unknown,"6824 J St, Omaha, NE 68117, United States",1,https://www.breitbart.com/immigration/2025/06/11/ice-arrests-70-plus-illegal-aliens-meatpacker-site/,ICE Arrests 70-Plus Illegal Aliens at Meatpacking Site,2025-06-11
67685967-abf1-46ca-bf89-eaca8ae30762,Unknown,34.0271013,-118.3755423,CA 90016,United States,Los Angeles County,Unknown,"3363 La Cienega Pl, Los Angeles, CA 90016, United States",1,https://www.reuters.com/es/mundo/ZHEEQRK2FVKFLM7C5LERVNWEOU-2025-06-12/,La marina estadounidense saldrá a las calles de Los Ángeles con autoridad para detener a civiles,2025-06-12
5bd08770-7f49-4ab4-abf0-f59c98501b8e,Cabo Rojo,18.0875347,-67.14699639999999,00623,Puerto Rico,Cabo Rojo,Unknown,"Cabo Rojo, 00623, Puerto Rico",1,https://www.elnuevodia.com/corresponsalias/washington-dc/notas/pablo-jose-hernandez-y-17-congresistas-reclaman-a-ice-conocer-el-paradero-de-inmigrante-arrestada-en-cabo-rojo/,Pablo José Hernández y 17 congresistas reclaman a ICE conocer el paradero de inmigrante arrestada en Cabo Rojo,2025-06-11
152bf4a1-d001-46de-8133-6947571db131,Downtown Los Angeles,34.055691,-118.2487702,CA,USA,Los Angeles County,Unknown,"Downtown Los Angeles, Los Angeles, CA, USA",1,https://www.sandiegouniontribune.com/2025/06/11/arrestan-a-ms-de-20-personas-tras-primera-noche-de-toque-de-queda-por-protestas-en-los-ngeles/,Arrestan a más de 20 personas tras primera noche de toque de queda por protestas en Los Ángeles,2025-06-11
0530a5cf-6665-47c7-bc39-402e1bc82c45,Edificio Federal Jacob K. Javits,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.sandiegouniontribune.com/2025/06/11/agentes-de-inmigracin-de-eeuu-intensifican-arrestos-en-juzgados-para-acelerar-deportaciones/,Agentes de inmigración de EEUU intensifican arrestos en juzgados para acelerar deportaciones,2025-06-11
1929ba22-d6d7-4b0d-9c23-a4eeffd41a74,Ronald Reagan Federal Building and Courthouse,33.7482683,-117.8717537,CA 92701,United States,Orange County,Unknown,"411 W 4th St #1-053, Santa Ana, CA 92701, United States",1,https://www.upi.com/Top_News/US/2025/06/12/LA-Second-day-curfew-protests-vandalism/6291749682292/,"More arrests as LA extends curfews and other cities brace for protest, too",2025-06-12
57ce98aa-2d09-4810-80e0-d3d7f17add39,Norristown,40.121497,-75.3399048,PA,USA,Montgomery County,Unknown,"Norristown, PA, USA",1,https://www.cbsnews.com/philadelphia/news/norristown-families-ice-arrests-deportations-montgomery-county/,"Families in Norristown, Pennsylvania, speak out following wave of ICE arrests, deportations",2025-06-11
492e4777-cb4a-4153-b149-c71bcc946b48,Downtown Los Angeles,34.055691,-118.2487702,CA,USA,Los Angeles County,Unknown,"Downtown Los Angeles, Los Angeles, CA, USA",1,https://www.seattletimes.com/nation-world/nation/the-latest-los-angeles-police-have-made-nearly-400-arrests-and-detentions-since-saturday/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,Live: The Latest: Los Angeles police have made nearly 400 arrests and detentions since Saturday,2025-06-11
6bd81a35-3ec5-48f8-bf11-58242a5dc9ad,Downtown Los Angeles,34.055691,-118.2487702,CA,USA,Los Angeles County,Unknown,"Downtown Los Angeles, Los Angeles, CA, USA",1,https://www.ajc.com/news/2025/06/the-latest-los-angeles-police-have-made-nearly-400-arrests-and-detentions-since-saturday/,The Latest: Los Angeles police have made nearly 400 arrests and detentions since Saturday,2025-06-11
