title,description,date,url
"Trump tells ICE to hit blue cities, spare farms, hotels",,2025-06-16,https://theweek.com/politics/trump-ice-democrat-cities-farms
"At Home Depot, Ice raids terrorize the workers who helped build LA: ‘They just come and grab you’",,2025-06-16,https://www.theguardian.com/us-news/2025/jun/16/home-depot-ice-raids-los-angeles
John Oliver on the juvenile justice system: ‘Makes no sense’,,2025-06-16,https://www.theguardian.com/tv-and-radio/2025/jun/16/john-oliver-recap-juvenile-justice-system
Trump Supporter Breaks Down After ICE Detains a Third of His Employees. Now He's Asking the President 'What Happened?',,2025-06-16,https://people.com/trump-supporter-breaks-down-after-ice-detains-employees-11755468
Poll: Trump Sees Net Approval in Handling Immigration,,2025-06-16,https://www.breitbart.com/politics/2025/06/16/poll-trump-sees-net-approval-in-handling-immigration/
Immigration Raids Deepen Construction’s $10.8 Billion Labor Crisis,,2025-06-16,https://www.forbes.com/sites/brandonkochkodin/2025/06/16/trumps-immigration-raids-worsen-constructions-108-billion-labor-shortage/
Riot Declared at Portland ICE Facility,,2025-06-16,https://hotair.com/john-s-2/2025/06/16/riot-at-portland-immigration-facility-n3803855
Can President Trump take over the California National Guard? Appeals court takes up battle next,,2025-06-16,https://www.ocregister.com/2025/06/16/can-president-trump-take-over-the-california-national-guard-appeals-court-takes-up-battle-next/
‘Don’t give up on democracy’: La Jollans participate in ‘No Kings’ protests,,2025-06-16,https://www.sandiegouniontribune.com/2025/06/16/dont-give-up-on-democracy-la-jollans-participate-in-no-kings-protests/
The Protesters Are NOT Going to Like Trump's Latest Move,,2025-06-16,https://pjmedia.com/catherinesalgado/2025/06/16/trump-orders-mass-deportation-program-in-blue-cities-n4940851
MLB Wild Card standings by record in last 10 games: Red Sox record makes Devers trade more baffling,,2025-06-16,https://fansided.com/mlb-wild-card-standings-by-record-in-last-10-games-red-sox-giants-devers
Immigration advocates file lawsuit over conditions at Baltimore ICE facility,,2025-06-16,https://www.cbsnews.com/baltimore/news/immigration-adovcates-inhumane-baltimore-ice-facility/
Atlanta ICE demonstrations continue Sunday night at Immigration Court,,2025-06-16,https://www.ajc.com/news/2025/06/demonstrators-converge-on-atlanta-immigration-court-to-oppose-ice-arrests/
Saying ‘no to authoritarianism’: Estimated 600 protesters convene for ‘No Kings Day’ in Orange,,2025-06-16,https://www.recorder.com/Saying-no-to-authoritarianism-Estimated-600-protesters-convene-for-No-Kings-Day-in-Orange-61821545
Mahmoud Khalil requests transfer from Louisiana jail after judge blocks his release,,2025-06-16,https://www.ajc.com/news/2025/06/mahmoud-khalil-requests-transfer-from-louisiana-jail-after-judge-blocks-his-release/
The Latest: Trump attends G7 summit amid his trade war with US allies,,2025-06-16,https://www.ajc.com/news/2025/06/the-latest-trump-attends-g7-summit-amid-his-trade-war-with-us-allies/
Trump’s mass deportation policy becomes a meandering moving target,,2025-06-16,https://www.msnbc.com/rachel-maddow-show/maddowblog/trumps-mass-deportation-policy-becomes-meandering-moving-target-rcna213247
GOP Senator Shuts Down a CBS News Host's Talking Points on LA Riots in Less Than 90 Seconds,,2025-06-16,https://townhall.com//tipsheet/mattvespa/2025/06/16/gop-senator-shuts-down-a-cbs-news-hosts-talking-points-on-la-riots-in-less-than-90-seconds-n2658852
Another State Activated the National Guard Ahead of Anti-Trump Protests,,2025-06-16,https://townhall.com//tipsheet/madelineleesman/2025/06/16/missouri-governor-calls-in-national-guard-and-declares-state-of-emergency-over-protests-n2658865
DHS Officially Terminates Biden's 'Poorly Vetted' Illegal Alien Parole Program,,2025-06-16,https://townhall.com//tipsheet/katiepavlich/2025/06/16/dhs-officially-terminates-bidens-parole-program-for-illegal-aliens-n2658698
Nezza says she was told not to sing national anthem in Spanish at Dodgers game,,2025-06-16,https://ew.com/nezza-told-not-to-sing-national-anthem-in-spanish-dodgers-game-11755418
ROOKE: Trump’s Warning To California Officials Should Terrify Violent Rioters,,2025-06-16,https://dailycaller.com/2025/06/16/rooke-trump-california-los-angeles-truth-violence-newsom/
Trump Targets Blue Cities With Deportation Strategy,,2025-06-16,https://dailycaller.com/2025/06/16/donald-trump-deportation-strategy-democrat-cities-sancutary-illegal-immigrants/
California AG Rob Bonta urges UCI grads to stand for justice in commencement address,,2025-06-16,https://www.ocregister.com/2025/06/16/the-stakes-are-too-high-california-ag-rob-bonta-urges-uci-grads-to-stand-for-justice-in-commencement-address/
Trump directs immigration authorities to prioritize deportations in Democratic-run cities,,2025-06-16,https://www.cbsnews.com/sanfrancisco/news/trump-directs-ice-deportations-democratic-run-cities/
Ataque a instalaciones de ICE en Portland deja 4 agentes heridos,,2025-06-16,https://www.oann.com/noticias-latinas/ataque-a-instalaciones-de-ice-en-portland-deja-4-agentes-heridos/
Trump orders ICE officers to expand deportation efforts in Democratic cities,,2025-06-16,https://www.cnn.com/2025/06/16/politics/trump-immigration-democratic-deportation-efforts
"Less than 10% of immigrants taken into ICE custody in recent months had serious criminal convictions, internal data shows",,2025-06-16,https://www.cnn.com/2025/06/16/us/la-ice-raids-violent-criminals-records-invs
Afternoon Briefing: Closures for NASCAR street race to begin,,2025-06-16,https://www.chicagotribune.com/2025/06/16/afternoon-briefing-closures-for-nascar-street-race-to-begin/
Mahmoud Khalil requests transfer from Louisiana jail after judge blocks his release,,2025-06-16,https://abcnews.go.com/US/wireStory/mahmoud-khalil-requests-transfer-louisiana-jail-after-judge-122901400
How to protect financial assets amid deportation worries,,2025-06-16,https://www.nbcnews.com/business/personal-finance/experts-protecting-financial-assets-deportation-worries-rcna213270
Singer at Dodger Stadium sings national anthem in Spanish in protest against L.A. immigration raids,,2025-06-16,https://www.nbcnews.com/news/latino/singer-dodger-stadium-national-anthem-spanish-nezza-rcna213236
Lizzo Reacts to Performance of ‘About Damn Time’ at President Trump’s Military Parade,,2025-06-16,https://www.billboard.com/music/music-news/lizzo-trump-parade-about-damn-time-1236000173/
Columnist Sara Weinberger: Trump’s vile tactics against immigrants hurt everyone,,2025-06-15,https://www.gazettenet.com/Columnist-Weinberger-61748601
Up to $20K reward offered amid ongoing search for 2 escaped N.J. detainees,,2025-06-16,https://www.nbcnews.com/news/us-news/20k-reward-offered-ongoing-search-2-escaped-nj-detainees-rcna213232
"Surprise: The “Big, Beautiful Bill” Takes From the Poor and Gives to ICE",,2025-06-16,https://www.vanityfair.com/news/story/the-big-beautiful-bill-takes-from-the-poor-and-gives-to-ice
Trump Orders ICE to Go After “Democrat Power Centers”,,2025-06-16,https://www.vanityfair.com/news/story/trump-orders-ice-to-go-after-democrat-power-centers
Trump doubles down on expanding deportations in America's biggest cities,,2025-06-16,https://abcnews.go.com/Politics/trump-doubles-expanding-deportations-americas-biggest-cities/story?id=122894265
I Watched the Democrats Lose Muslim Support Last Election. This Gave Me Hope for 2026.,,2025-06-16,https://slate.com/news-and-politics/2025/06/democrats-muslim-support-new-jersey-primary-results.html?via=rss
2 of 4 ICE detainees who escaped from NJ facility captured: FBI,,2025-06-15,https://abcnews.go.com/US/2-4-ice-detainees-escaped-nj-facility-captured/story?id=122870356
Marine vet left paralyzed and mute when shot by ‘illegal migrant’ gets touching visit from baby on first Father’s Day,,2025-06-16,https://nypost.com/2025/06/16/us-news/marine-vet-left-paralyzed-and-mute-when-shot-by-illegal-migrant-gets-touching-visit-from-baby-on-first-fathers-day/
Republicans salivate as Trump sends in military to police civilians,,2025-06-15,https://www.dailykos.com/story/2025/6/15/2327567/-Republicans-salivate-as-Trump-sends-in-military-to-police-civilians?pm_campaign=blog&pm_medium=rss&pm_source=
Mahmoud Khalil requests transfer from Louisiana jail after judge blocks his release,,2025-06-16,https://www.inquirer.com/wires/ap/mahmoud-khalil-requests-transfer-louisiana-jail-after-judge-blocks-his-release-20250616.html
AP Top Business News at 3:17 p.m. EDT,,2025-06-16,https://www.inquirer.com/wires/ap/ap-top-business-news-226-pm-edt-20250616.html
AP Top Political News at 3:14 p.m. EDT,,2025-06-16,https://www.inquirer.com/wires/ap/ap-top-political-news-303-pm-edt-20250616.html
Carney cuts short questions to Trump ahead of G7 summit,,2025-06-16,https://www.foxnews.com/politics/carney-cuts-short-questions-trump-ahead-g7-summit
DHS slams the idea that authorities target people based on skin color: 'Disgusting and categorically FALSE',,2025-06-16,https://www.foxnews.com/politics/dhs-slams-idea-authorities-target-people-based-skin-color-disgusting-categorically-false
"NYC Mayor Eric Adams on President Trump's mass deportations: ""We're not gonna collaborate on civil enforcement""",,2025-06-16,https://www.cbsnews.com/newyork/news/president-trump-mass-deportations-order-ice-new-york-city/
"Most voters back sending troops to quell riots, but blame Trump for LA—Poll",,2025-06-16,https://www.newsweek.com/most-voters-back-sending-troops-quell-riots-blame-trump-poll-2086281
"Trump administration using no-bid contracts, boosting big firms, to get more ICE detention beds",,2025-06-16,https://www.pbs.org/newshour/nation/trump-administration-using-no-bid-contracts-boosting-big-firms-to-get-more-ice-detention-beds
Authoritarian-friendly Fifa fest shows why next year’s World Cup must be boycotted,,2025-06-16,https://www.theguardian.com/football/2025/jun/16/fifa-trump-club-world-cup
"G7 leaders want to contain the Israel-Iran conflict, as Trump calls for talks between the countries. Follow live updates.",,2025-06-16,https://www.bostonglobe.com/2025/06/16/nation/trump-presidency-live-updates/
Trump’s deportation drive collides with economic reality,,2025-06-16,https://www.bostonglobe.com/2025/06/16/business/trump-deportations-economy/
Is Trump backing off? See his latest move on immigration raids,,2025-06-16,https://www.syracuse.com/politics/2025/06/is-trump-backing-off-see-his-latest-move-on-immigration-raids.html
FBI: Two of Four Illegal Aliens Who Broke Out of NJ ICE Facility Captured,,2025-06-16,https://www.breitbart.com/immigration/2025/06/16/fbi-two-of-four-illegal-aliens-who-broke-out-of-new-jersey-ice-facility-captured/
Trump promises expanded immigration crackdown after ‘No Kings’ protests,,2025-06-16,https://www.theguardian.com/us-news/2025/jun/16/trump-immigration-protests-ice-budget
"""They’re taking Shirly"": An Army sergeant thought his family as safe. Then ICE deported his wife.",,2025-06-16,https://www.motherjones.com/politics/2025/06/army-sergeant-thought-his-family-was-safe-then-ice-deported-his-wife-shirly-guardado/
Vance Boelter update: What court documents reveal about alleged assassin,,2025-06-16,https://www.newsweek.com/vance-boelter-update-melissa-hortman-shooting-2086214
AP Top Political News at 1:13 p.m. EDT,,2025-06-16,https://www.inquirer.com/wires/ap/ap-top-political-news-1224-pm-edt-20250616.html
Another Previously Deported Child Sex Offender Arrested in LA ICE Raid,,2025-06-16,https://www.breitbart.com/border/2025/06/16/another-previously-deported-child-sex-offender-arrested-in-la-ice-raid/
"Dodgers World Series champ voices support for immigrants, anti-ICE protests in LA",,2025-06-16,https://www.cleveland.com/sports/2025/06/dodgers-world-series-champ-voices-support-for-immigrants-anti-ice-protests-in-la.html
Palantir Technologies (PLTR) Stock Hits A New All-Time High: What's Going On?,,2025-06-16,https://www.benzinga.com/trading-ideas/movers/25/06/45955030/palantir-technologies-pltr-stock-hits-a-new-all-time-high-whats-going-on
Texas man with two US citizen children detained by ICE,,2025-06-16,https://www.newsweek.com/texas-man-us-citzen-children-detained-ice-2086161
Troops in the streets and political violence: Americans grapple with a charged moment,,2025-06-16,https://www.csmonitor.com/USA/Politics/2025/0616/protests-trump-military-parade-minnesota-shootings?icid=rss
Trump directs immigration authorities to prioritize deportations in Democratic-run cities,,2025-06-16,https://www.cbsnews.com/news/trump-directs-ice-deportations-democratic-run-cities/
"ICE is using no-bid contracts, boosting big firms, to get more detention beds",,2025-06-16,https://www.newsday.com/news/nation/immigration-detention-centers-ice-deportations-trump-m72485
"Takeaways from AP's reporting on shuttered prisons, mass deportation push and no-bid contracts",,2025-06-16,https://www.newsday.com/news/nation/immigration-detention-centers-ice-deportations-trump-l78399
Nezza sings national anthem in Spanish at Dodger Stadium,,2025-06-16,https://www.usatoday.com/story/entertainment/music/2025/06/16/nezza-dodgers-national-anthem-spanish/84225153007/
The Latest: Trump attends G7 summit amid his trade war with US allies,,2025-06-16,https://www.newsday.com/news/nation/president-donald-trump-k54380
Where do the Oilers and Panthers rank among the greatest repeat Stanley Cup Final matchups?,,2025-06-16,https://www.nytimes.com/athletic/6427469/2025/06/16/nhl-greatest-stanley-cup-final-repeats-panthers-oilers/
"Trump directs ICE to expand deportations in Democratic-run cities, undeterred by protests",,2025-06-16,https://www.newsday.com/news/nation/trump-ice-deportations-protests-m18441
"Shohei Ohtani’s surprise return to the mound, plus two Sunday blockbusters",,2025-06-16,https://www.nytimes.com/athletic/6428284/2025/06/16/shohei-ohtanis-surprise-return-to-the-mound-plus-two-sunday-blockbusters/
Trump directs ICE to expand deportations in Democrat-run big cities,,2025-06-15,https://www.usatoday.com/story/news/politics/2025/06/15/donald-trump-ice-deportations-efforts/84223328007/
