category,casecount,casecount90,subcounty,county,state
subcounty,0,0,Osborne County-Grant,Osborne County,Kansas
subcounty,0,0,Hancock,Osborne County,Kansas
subcounty,0,0,Hawkeye,Osborne County,Kansas
subcounty,0,0,Osborne County-Independence,Osborne County,Kansas
subcounty,0,0,Osborne County-Jackson,Osborne County,Kansas
subcounty,0,0,Kill Creek,Osborne County,Kansas
subcounty,0,0,Osborne County-Lawrence,Osborne County,Kansas
subcounty,0,0,Osborne County-Liberty,Osborne County,Kansas
subcounty,0,0,Mount Ayr,Osborne County,Kansas
subcounty,0,0,Natoma,Osborne County,Kansas
subcounty,0,0,Osborne County-Osborne,Osborne County,Kansas
subcounty,0,0,Penn,Osborne County,Kansas
subcounty,0,0,Osborne County-Ross,Osborne County,Kansas
subcounty,0,0,Round Mound,Osborne County,Kansas
subcounty,0,0,Osborne County-Sumner,Osborne County,Kansas
subcounty,0,0,Tilden,Osborne County,Kansas
subcounty,0,0,Osborne County-Valley,Osborne County,Kansas
subcounty,0,0,Victor,Osborne County,Kansas
subcounty,0,0,Osborne County-Winfield,Osborne County,Kansas
subcounty,1,0,Bennington,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Blaine,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Buckeye,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Center,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Chapman,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Concord,Ottawa County,Kansas
subcounty,0,0,Culver,Ottawa County,Kansas
subcounty,0,0,Durham,Ottawa County,Kansas
subcounty,0,0,Fountain,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Garfield,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Grant,Ottawa County,Kansas
subcounty,0,0,Henry,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Lincoln,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Logan,Ottawa County,Kansas
subcounty,1,0,Minneapolis,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Morton,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Ottawa,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Richland,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Sheridan,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Sherman,Ottawa County,Kansas
subcounty,0,0,Ottawa County-Stanton,Ottawa County,Kansas
subcounty,0,0,Ash Valley,Pawnee County,Kansas
subcounty,0,0,Browns Grove,Pawnee County,Kansas
subcounty,0,0,Conkling,Pawnee County,Kansas
subcounty,3,0,Pawnee County-Garfield,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Grant,Pawnee County,Kansas
subcounty,0,0,Keysville,Pawnee County,Kansas
subcounty,3,0,Pawnee County-Larned,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Larned,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Lincoln,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Logan,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Morton,Pawnee County,Kansas
subcounty,1,0,Pawnee County-Orange,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Pawnee,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Pleasant Grove,Pawnee County,Kansas
subcounty,1,0,Pleasant Ridge,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Pleasant Valley,Pawnee County,Kansas
subcounty,0,0,River,Pawnee County,Kansas
subcounty,1,0,Santa Fe,Pawnee County,Kansas
subcounty,0,0,Sawmill,Pawnee County,Kansas
subcounty,0,0,Shiley,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Valley Center,Pawnee County,Kansas
subcounty,0,0,Pawnee County-Walnut,Pawnee County,Kansas
subcounty,0,0,Arcade,Phillips County,Kansas
subcounty,0,0,Phillips County-Beaver,Phillips County,Kansas
subcounty,0,0,Phillips County-Belmont,Phillips County,Kansas
subcounty,0,0,Bow Creek,Phillips County,Kansas
subcounty,0,0,Crystal,Phillips County,Kansas
subcounty,0,0,Phillips County-Dayton,Phillips County,Kansas
subcounty,0,0,Phillips County-Deer Creek,Phillips County,Kansas
subcounty,0,0,Phillips County-Freedom,Phillips County,Kansas
subcounty,0,0,Glenwood,Phillips County,Kansas
subcounty,0,0,Granite,Phillips County,Kansas
subcounty,0,0,Phillips County-Greenwood,Phillips County,Kansas
subcounty,0,0,Kirwin,Phillips County,Kansas
subcounty,0,0,Phillips County-Logan,Phillips County,Kansas
subcounty,0,0,Long Island,Phillips County,Kansas
subcounty,0,0,Phillips County-Mound,Phillips County,Kansas
subcounty,2,0,Phillips County-Phillipsburg,Phillips County,Kansas
subcounty,0,0,Phillips County-Phillipsburg,Phillips County,Kansas
subcounty,0,0,Plainview,Phillips County,Kansas
subcounty,0,0,Plum,Phillips County,Kansas
subcounty,0,0,Prairie View,Phillips County,Kansas
subcounty,0,0,Rushville,Phillips County,Kansas
subcounty,0,0,Phillips County-Solomon,Phillips County,Kansas
subcounty,0,0,Phillips County-Sumner,Phillips County,Kansas
subcounty,0,0,Phillips County-Towanda,Phillips County,Kansas
subcounty,0,0,Phillips County-Valley,Phillips County,Kansas
subcounty,0,0,Phillips County-Walnut,Phillips County,Kansas
subcounty,0,0,Belvue,Pottawatomie County,Kansas
subcounty,16,0,Blue,Pottawatomie County,Kansas
subcounty,0,0,Blue Valley,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Center,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Clear Creek,Pottawatomie County,Kansas
subcounty,0,0,Emmett,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Grant,Pottawatomie County,Kansas
subcounty,0,0,Green,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Lincoln,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Lone Tree,Pottawatomie County,Kansas
subcounty,0,0,Louisville,Pottawatomie County,Kansas
subcounty,1,0,Pottawatomie County-Manhattan,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Mill Creek,Pottawatomie County,Kansas
subcounty,1,0,Pottawatomie County-Pottawatomie,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Rock Creek,Pottawatomie County,Kansas
subcounty,0,0,St. Clere,Pottawatomie County,Kansas
subcounty,11,0,St. George,Pottawatomie County,Kansas
subcounty,0,0,St. Marys,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Shannon,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Sherman,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Spring Creek,Pottawatomie County,Kansas
subcounty,0,0,Pottawatomie County-Union,Pottawatomie County,Kansas
subcounty,0,0,Vienna,Pottawatomie County,Kansas
subcounty,1,0,Wamego,Pottawatomie County,Kansas
subcounty,32,0,Pratt,Pratt County,Kansas
subcounty,1,0,Pratt County-Township 6,Pratt County,Kansas
subcounty,0,0,Pratt County-Township 7,Pratt County,Kansas
subcounty,0,0,Pratt County-Township 8,Pratt County,Kansas
subcounty,1,0,Pratt County-Township 9,Pratt County,Kansas
subcounty,0,0,Pratt County-Township 10,Pratt County,Kansas
subcounty,0,0,Pratt County-Township 11,Pratt County,Kansas
subcounty,4,0,Pratt County-Township 12,Pratt County,Kansas
subcounty,0,0,Achilles,Rawlins County,Kansas
subcounty,2,0,Atwood,Rawlins County,Kansas
subcounty,1,0,Rawlins County-Center,Rawlins County,Kansas
subcounty,0,0,Driftwood,Rawlins County,Kansas
subcounty,0,0,Herl,Rawlins County,Kansas
subcounty,1,0,Rawlins County-Jefferson,Rawlins County,Kansas
subcounty,0,0,Ludell,Rawlins County,Kansas
subcounty,0,0,Mirage,Rawlins County,Kansas
subcounty,3,0,Rocewood,Rawlins County,Kansas
subcounty,0,0,Rawlins County-Union,Rawlins County,Kansas
subcounty,0,0,Reno County-Albion,Reno County,Kansas
subcounty,0,0,Arlington,Reno County,Kansas
subcounty,0,0,Reno County-Bell,Reno County,Kansas
subcounty,1,0,Castleton,Reno County,Kansas
subcounty,0,0,Reno County-Center,Reno County,Kansas
subcounty,4,0,Reno County-Clay,Reno County,Kansas
subcounty,0,0,Reno County-Enterprise,Reno County,Kansas
subcounty,1,0,Reno County-Grant,Reno County,Kansas
subcounty,0,0,Reno County-Grove,Reno County,Kansas
subcounty,0,0,Haven,Reno County,Kansas
subcounty,0,0,Reno County-Hayes,Reno County,Kansas
subcounty,0,0,Huntsville,Reno County,Kansas
subcounty,89,2,Hutchinson,Reno County,Kansas
subcounty,0,0,Langdon,Reno County,Kansas
subcounty,2,0,Reno County-Lincoln,Reno County,Kansas
subcounty,0,0,Little River,Reno County,Kansas
subcounty,0,0,Loda,Reno County,Kansas
subcounty,0,0,Medford,Reno County,Kansas
subcounty,1,0,Medora,Reno County,Kansas
subcounty,0,0,Reno County-Miami,Reno County,Kansas
subcounty,0,0,Nickerson,Reno County,Kansas
subcounty,0,0,Reno County-Ninnescah,Reno County,Kansas
subcounty,0,0,Plevna,Reno County,Kansas
subcounty,13,0,Reno County-Reno,Reno County,Kansas
subcounty,0,0,Roscoe,Reno County,Kansas
subcounty,0,0,Reno County-Salt Creek,Reno County,Kansas
subcounty,0,0,Reno County-Sumner,Reno County,Kansas
subcounty,0,0,Sylvia,Reno County,Kansas
subcounty,0,0,Troy,Reno County,Kansas
subcounty,2,0,Reno County-Valley,Reno County,Kansas
subcounty,0,0,Reno County-Walnut,Reno County,Kansas
subcounty,0,0,Westminster,Reno County,Kansas
subcounty,1,0,Yoder,Reno County,Kansas
subcounty,0,0,Republic County-Albion,Republic County,Kansas
subcounty,0,0,Republic County-Beaver,Republic County,Kansas
subcounty,0,0,Republic County-Belleville,Republic County,Kansas
subcounty,0,0,Republic County-Belleville,Republic County,Kansas
subcounty,0,0,Big Bend,Republic County,Kansas
subcounty,0,0,Courtland,Republic County,Kansas
subcounty,0,0,Elk Creek,Republic County,Kansas
subcounty,0,0,Republic County-Fairview,Republic County,Kansas
subcounty,0,0,Republic County-Farmington,Republic County,Kansas
subcounty,0,0,Republic County-Freedom,Republic County,Kansas
subcounty,0,0,Republic County-Grant,Republic County,Kansas
subcounty,0,0,Republic County-Jefferson,Republic County,Kansas
subcounty,0,0,Republic County-Liberty,Republic County,Kansas
subcounty,0,0,Republic County-Lincoln,Republic County,Kansas
subcounty,0,0,Norway,Republic County,Kansas
subcounty,0,0,Republic County-Richland,Republic County,Kansas
subcounty,0,0,Rose Creek,Republic County,Kansas
subcounty,0,0,Scandia,Republic County,Kansas
subcounty,0,0,Republic County-Union,Republic County,Kansas
subcounty,0,0,Republic County-Washington,Republic County,Kansas
subcounty,0,0,Republic County-White Rock,Republic County,Kansas
subcounty,0,0,Atlanta,Rice County,Kansas
subcounty,0,0,Rice County-Bell,Rice County,Kansas
subcounty,0,0,Rice County-Center,Rice County,Kansas
subcounty,0,0,East Washington,Rice County,Kansas
subcounty,0,0,Rice County-Eureka,Rice County,Kansas
subcounty,0,0,Rice County-Farmer,Rice County,Kansas
subcounty,0,0,Galt,Rice County,Kansas
subcounty,1,0,Rice County-Harrison,Rice County,Kansas
subcounty,1,0,Rice County-Lincoln,Rice County,Kansas
subcounty,15,1,Lyons,Rice County,Kansas
subcounty,0,0,Rice County-Mitchell,Rice County,Kansas
subcounty,0,0,Rice County-Odessa,Rice County,Kansas
subcounty,0,0,Rice County-Pioneer,Rice County,Kansas
subcounty,0,0,Raymond,Rice County,Kansas
subcounty,0,0,Rockville,Rice County,Kansas
subcounty,2,0,Rice County-Sterling,Rice County,Kansas
subcounty,0,0,Rice County-Sterling,Rice County,Kansas
subcounty,0,0,Rice County-Union,Rice County,Kansas
subcounty,0,0,Rice County-Valley,Rice County,Kansas
subcounty,0,0,Rice County-Victoria,Rice County,Kansas
subcounty,0,0,West Washington,Rice County,Kansas
subcounty,0,0,Rice County-Wilson,Rice County,Kansas
subcounty,1,0,Ashland,Riley County,Kansas
subcounty,0,0,Bala,Riley County,Kansas
subcounty,0,0,Riley County-Center,Riley County,Kansas
subcounty,0,0,Fancy Creek,Riley County,Kansas
subcounty,1,0,Riley County-Grant,Riley County,Kansas
subcounty,0,0,Riley County-Jackson,Riley County,Kansas
subcounty,2,0,Riley County-Madison,Riley County,Kansas
subcounty,209,2,Riley County-Manhattan,Riley County,Kansas
subcounty,11,0,Riley County-Manhattan,Riley County,Kansas
subcounty,0,0,May Day,Riley County,Kansas
subcounty,18,0,Ogden,Riley County,Kansas
subcounty,0,0,Riley County-Sherman,Riley County,Kansas
subcounty,0,0,Swede Creek,Riley County,Kansas
subcounty,1,0,Riley County-Wildcat,Riley County,Kansas
subcounty,2,0,Zeandale,Riley County,Kansas
subcounty,0,0,Rooks County-Township 1,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 2,Rooks County,Kansas
subcounty,1,0,Rooks County-Township 3,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 4,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 5,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 6,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 7,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 8,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 9,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 10,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 11,Rooks County,Kansas
subcounty,0,0,Rooks County-Township 12,Rooks County,Kansas
subcounty,0,0,Alexander-Belle Prairie,Rush County,Kansas
subcounty,0,0,Rush County-Banner,Rush County,Kansas
subcounty,0,0,Big Timber,Rush County,Kansas
subcounty,0,0,Rush County-Center,Rush County,Kansas
subcounty,0,0,Rush County-Garfield,Rush County,Kansas
subcounty,0,0,Hampton-Fairview,Rush County,Kansas
subcounty,0,0,Rush County-Illinois,Rush County,Kansas
subcounty,0,0,La Crosse-Brookdale,Rush County,Kansas
subcounty,0,0,Lone Star,Rush County,Kansas
subcounty,0,0,Rush County-Pioneer,Rush County,Kansas
subcounty,0,0,Pleasantdale,Rush County,Kansas
subcounty,0,0,Rush County-Union,Rush County,Kansas
subcounty,0,0,Russell County-Big Creek,Russell County,Kansas
subcounty,0,0,Russell County-Center,Russell County,Kansas
subcounty,0,0,Fairfield,Russell County,Kansas
subcounty,0,0,Russell County-Fairview,Russell County,Kansas
subcounty,0,0,Russell County-Grant,Russell County,Kansas
subcounty,0,0,Russell County-Lincoln,Russell County,Kansas
subcounty,0,0,Luray,Russell County,Kansas
subcounty,0,0,Paradise,Russell County,Kansas
subcounty,0,0,Plymouth,Russell County,Kansas
subcounty,1,0,Russell County-Russell,Russell County,Kansas
subcounty,0,0,Russell County-Russell,Russell County,Kansas
subcounty,0,0,Waldo,Russell County,Kansas
subcounty,0,0,Winterset,Russell County,Kansas
subcounty,1,0,Cambria,Saline County,Kansas
subcounty,0,0,Saline County-Dayton,Saline County,Kansas
subcounty,6,0,Saline County-Elm Creek,Saline County,Kansas
subcounty,2,0,Saline County-Eureka,Saline County,Kansas
subcounty,0,0,Falun,Saline County,Kansas
subcounty,0,0,Glendale,Saline County,Kansas
subcounty,4,0,Saline County-Greeley,Saline County,Kansas
subcounty,1,0,Saline County-Gypsum,Saline County,Kansas
subcounty,0,0,Saline County-Liberty,Saline County,Kansas
subcounty,3,0,Saline County-Ohio,Saline County,Kansas
subcounty,2,0,Saline County-Pleasant Valley,Saline County,Kansas
subcounty,300,6,Salina,Saline County,Kansas
subcounty,2,0,Saline County-Smoky Hill,Saline County,Kansas
subcounty,0,0,Smoky View,Saline County,Kansas
subcounty,2,0,Smolan,Saline County,Kansas
subcounty,1,0,Saline County-Solomon,Saline County,Kansas
subcounty,0,0,Saline County-Spring Creek,Saline County,Kansas
subcounty,2,0,Saline County-Walnut,Saline County,Kansas
subcounty,1,0,Saline County-Washington,Saline County,Kansas
subcounty,2,0,Scott County-Beaver,Scott County,Kansas
subcounty,1,0,Isbel,Scott County,Kansas
subcounty,1,0,Keystone,Scott County,Kansas
subcounty,1,0,Scott County-Lake,Scott County,Kansas
subcounty,1,0,Michigan,Scott County,Kansas
subcounty,2,0,Scott County-Scott,Scott County,Kansas
subcounty,33,0,Scott City,Scott County,Kansas
subcounty,2,0,Scott County-Valley,Scott County,Kansas
subcounty,0,0,Afton,Sedgwick County,Kansas
subcounty,2,0,Attica,Sedgwick County,Kansas
subcounty,15,0,Bel Aire,Sedgwick County,Kansas
subcounty,0,0,Delano,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Eagle,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Erie,Sedgwick County,Kansas
subcounty,0,0,Garden Plain,Sedgwick County,Kansas
subcounty,0,0,Grand River,Sedgwick County,Kansas
subcounty,7,0,Sedgwick County-Grant,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Greeley,Sedgwick County,Kansas
subcounty,39,0,Sedgwick County-Gypsum,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Illinois,Sedgwick County,Kansas
subcounty,73,0,Kechi,Sedgwick County,Kansas
subcounty,1,0,Sedgwick County-Lincoln,Sedgwick County,Kansas
subcounty,9,0,Minneha,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Morton,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Ninnescah,Sedgwick County,Kansas
subcounty,1,0,Sedgwick County-Ohio,Sedgwick County,Kansas
subcounty,6,0,Park,Sedgwick County,Kansas
subcounty,2,0,Sedgwick County-Payne,Sedgwick County,Kansas
subcounty,74,2,Sedgwick County-Riverside,Sedgwick County,Kansas
subcounty,16,0,Rockford,Sedgwick County,Kansas
subcounty,9,0,Sedgwick County-Salem,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Sherman,Sedgwick County,Kansas
subcounty,0,0,Sedgwick County-Union,Sedgwick County,Kansas
subcounty,6,0,Sedgwick County-Valley Center,Sedgwick County,Kansas
subcounty,0,0,Viola,Sedgwick County,Kansas
subcounty,2,0,Waco,Sedgwick County,Kansas
subcounty,4204,63,Wichita,Sedgwick County,Kansas
subcounty,34,0,Fargo,Seward County,Kansas
subcounty,719,6,Seward County-Liberal,Seward County,Kansas
subcounty,18,0,Seward County-Liberal,Seward County,Kansas
subcounty,1,0,Seward,Seward County,Kansas
subcounty,0,0,Auburn,Shawnee County,Kansas
subcounty,2,0,Dover,Shawnee County,Kansas
subcounty,0,0,Shawnee County-Grove,Shawnee County,Kansas
subcounty,0,0,Menoken,Shawnee County,Kansas
subcounty,9,0,Shawnee County-Mission,Shawnee County,Kansas
subcounty,5,0,Monmouth,Shawnee County,Kansas
subcounty,0,0,Rossville,Shawnee County,Kansas
subcounty,0,0,Silver Lake,Shawnee County,Kansas
subcounty,4,0,Shawnee County-Soldier,Shawnee County,Kansas
subcounty,45,1,Tecumseh,Shawnee County,Kansas
subcounty,751,11,Shawnee County-Topeka,Shawnee County,Kansas
subcounty,3,0,Shawnee County-Topeka,Shawnee County,Kansas
subcounty,2,0,Williamsport,Shawnee County,Kansas
subcounty,0,0,Adell,Sheridan County,Kansas
subcounty,1,0,Sheridan County-Bloomfield,Sheridan County,Kansas
subcounty,0,0,Bowcreek,Sheridan County,Kansas
subcounty,0,0,East Saline,Sheridan County,Kansas
subcounty,0,0,Kenneth,Sheridan County,Kansas
subcounty,1,0,Sheridan County-Logan,Sheridan County,Kansas
subcounty,0,0,Parnell,Sheridan County,Kansas
subcounty,1,0,Sheridan County-Prairie Dog,Sheridan County,Kansas
subcounty,2,0,Sheridan County-Sheridan,Sheridan County,Kansas
subcounty,2,0,Sheridan County-Solomon,Sheridan County,Kansas
subcounty,0,0,Springbrook,Sheridan County,Kansas
subcounty,0,0,Sheridan County-Union,Sheridan County,Kansas
subcounty,0,0,Sheridan County-Valley,Sheridan County,Kansas
subcounty,0,0,West Saline,Sheridan County,Kansas
subcounty,7,0,Goodland,Sherman County,Kansas
subcounty,0,0,Sherman County-Grant,Sherman County,Kansas
subcounty,0,0,Sherman County-Iowa,Sherman County,Kansas
