id,title,publisher,scrape_date,category,url,address,city,state,zip,latitude,longitude
5ce50ec5-92b2-4636-928f-7d0fa5a780fb,See moment SpaceX Starship rocket explodes,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/science/video/spacex-starship-rocket-explosion-digvid,,,,,,
492cc740-164e-4651-8080-39efc50735b1,CNN reporter visits hospital struck in Israel,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/israel-hospital-iran-strike-ldn-digvid,,,,,,
dd97e747-6b21-4f12-9dd0-c2472ad4521b,See inside Iranian TV studio hit by Israeli airstrike,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/iran-airstrike-tvstudio-intldesk,,,,,,
b05a28b1-4132-49db-ae7b-0216f98474de,DHS issues new guidance for lawmakers visiting ICE facilities after tense confrontations,CNN,2025-06-21,policy,https://www.cnn.com/2025/06/19/politics/dhs-ice-visits-congress-lawmakers,,,,,,
c4d2e330-1851-4593-a9f2-644d83614c10,ICE agents seen outside Dodger stadium,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/politics/video/ice-agents-outside-dodger-stadium-digvid,,,,,,
ff39fb2c-25cb-4d62-8123-467a6fda0f09,ICE arrests 84 people at Louisiana racetrack,ABC News,2025-06-21,arrest,https://abcnews.go.com/US/wireStory/ice-arrests-84-people-louisiana-racetrack-122983913,2717 Delta Downs Drive,Vinton,LA,70668,30.1950801,-93.6233275
cc998c0b-c18d-4507-ab7d-25a6b2d9333b,'Dosa Divas' Is a ‘Spicy’ New Game About Fighting Capitalism With Food,Wired,2025-06-21,unknown,https://www.wired.com/story/dosa-divas-is-a-spicy-new-game-about-fighting-capitalism-with-food/,,,,,,
9004a8c7-858f-4170-9730-929cdd94bba6,"Trump, Juventus and thinly veiled contempt in the Oval Office",The Guardian,2025-06-21,unknown,https://www.theguardian.com/football/2025/jun/19/football-daily-email-trump-juventus-copa-gianni,,,,,,
e3c9fc50-d8df-42e9-9648-5b22a337760d,"Los Angeles Dodgers deny ICE’s attempt to gain entry to Dodger Stadium grounds, source says",CNN,2025-06-21,protest,https://www.cnn.com/2025/06/19/sport/los-angeles-dodgers-ice,,Los Angeles,CA,,,
3277a608-6070-43f4-965e-c1bd332dbfab,Iran’s longstanding history of protest,CNN,2025-06-21,protest,https://www.cnn.com/2025/06/19/world/video/iran-history-protest-ldn-intldsk,,,,,,
4bddf393-da16-4f92-955e-55c685118dae,Residents petition Amherst to help curb ICE actions in town,Gazettenet,2025-06-21,protest,https://www.gazettenet.com/Amherst-residents-suggest-pushing-back-on-ICE-with-help-from-police-61842760,,Amherst,,,,
137fc845-4373-4a66-95dd-66172b746d14,"5 things to know for June 19: Israel-Iran, Elected officials detained, Suicide hotline, Heat dome, Jewelry heist",CNN,2025-06-21,detention,https://www.cnn.com/2025/06/19/us/5-things-to-know-for-june-19-israel-iran-elected-officials-detained-suicide-hotline-heat-dome-jewelry-heist,,,,,,
6d7bfbcd-2211-46bc-938b-1a91891efdfe,'Any illegal immigrants?' Trump questions workers installing White House flagpoles,ABC News,2025-06-21,opinion,https://abcnews.go.com/US/illegal-immigrants-trump-questions-workers-installing-white-house/story?id=122996015,,,,,,
24557baf-da1e-4fa4-9170-d9ecf7ee1efd,Hollywood Home Depot raided by federal agents; vendors and day laborers taken,OC Register,2025-06-21,raid,https://www.ocregister.com/2025/06/19/hollywood-home-depot-raided-by-federal-agents-vendors-and-day-laborers-taken/,,Hollywood,CA,,,
fb880baa-195c-47d9-bc91-befb5572646a,"Trump's dangerous rage after ""No Kings""",Salon,2025-06-21,opinion,https://www.salon.com/2025/06/19/as-his-support-drops-will-lash-out-in-dangerous-unimaginable-ways/,,,,,,
011fd124-93a3-4963-96dd-8396a79f73e3,This ad hits a nerve because it's true,Salon,2025-06-21,opinion,https://www.salon.com/2025/06/19/this-ad-hits-a-nerve-because-its-true/,,,,,,
747ad898-3522-4a02-8535-7cebb8f05654,US economy faces reckoning as some immigrants avoid workplaces,CS Monitor,2025-06-21,raid,https://www.csmonitor.com/USA/Politics/2025/0619/immigrant-economy-ice-raid?icid=rss,,,,,,
b5a3008e-a9e9-419b-bb8a-67f9409b1e0a,"New York mayoral candidate arrested by Ice: ‘Trump is looking to stoke conflict, weaponize fear’",The Guardian,2025-06-21,arrest,https://www.theguardian.com/us-news/2025/jun/19/new-york-mayoral-candidate-brad-lander-interview,,New York,NY,,,
21218e88-2861-49f4-aa89-3fc6dd915505,"MSNBC Airs NYC Comptroller Arrest Video, Proceeds to Blatantly Lie",NewsBusters,2025-06-21,arrest,https://www.newsbusters.org/blogs/nb/matthew-seck/2025/06/18/msnbc-airs-nyc-comptroller-arrest-video-proceeds-blatantly-lie,,NYC,,,,
5b1dc901-8208-4ff0-834d-dc8b1b6d2c3e,'Out of hand very quickly': 4 face charges in protest of Glenn Valley immigration raid,Omaha.com,2025-06-21,protest,https://omaha.com/news/local/crime-courts/article_2a0733ed-8b2d-4b4d-b01d-36156d0841c5.html,,,,,,
2b18a11a-df64-493a-b78e-587c0045ad26,Trump gives TikTok’s owner more time to find a buyer for U.S. operations.,nytimes.com,2025-06-21,unknown,https://www.nytimes.com/live/2025/06/19/us/trump-news/tiktok-extension-buyer,,,,,,
3592ae3c-922b-4994-8e6f-4db9f49c1911,ICE Imposes New Rules on Congressional Visits,nytimes.com,2025-06-21,policy,https://www.nytimes.com/2025/06/19/us/politics/ice-congress.html,,,,,,
cfc1988b-1dc4-4bc0-98be-e861bec271c5,Stop tone policing protesters,bostonglobe.com,2025-06-21,opinion,https://www.bostonglobe.com/2025/06/19/opinion/stop-policing-protesters-flags-immigration/,,,,,,
cb0ba656-342e-477e-aed1-d397ebc87e86,Democrats accuse Trump administration of weaponizing law enforcement to silence political foes,cbsnews.com,2025-06-21,opinion,https://www.cbsnews.com/newyork/news/democrats-trump-administration-weaponizing-law-enforcement-silence-political-foes/,,,,,,
59c0b987-2bf2-4151-bca2-d615e8911fee,EXCLUSIVE: Fmr ICE Chief Says Democrats Working Overtime To ‘Obstruct’ Law Enforcement,dailycaller.com,2025-06-21,opinion,https://dailycaller.com/2025/06/19/ice-chief-rips-dems-for-obstructing-agency/,,,,,,
14139c39-f2b3-4045-bcca-ab919ac2e4d0,How Dems really view Trump’s economic approach — and what it means for the 2026 midterms,nypost.com,2025-06-21,unknown,https://nypost.com/2025/06/19/us-news/how-dems-really-view-trumps-economic-approach-and-what-it-means-for-the-2026-midterms/,,,,,,
15bb7766-db54-4718-b7de-8a0b9655d353,WA cherry growers struggle to find pickers,seattletimes.com,2025-06-21,unknown,https://www.seattletimes.com/business/agriculture/wa-cherry-growers-struggle-to-find-pickers/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,,,,,,
d84b937b-4796-402c-93ac-e2e8250e2077,Phoenix council rejects proposals said to cut immigration enforcement,azcentral.com,2025-06-21,policy,https://www.azcentral.com/story/news/local/phoenix/2025/06/19/phoenix-city-council-rejects-cuts-immigration-enforcement/84260359007/,,,,,,
0d22233d-6e11-44ff-bb51-fab66107d4f0,"Share your questions about ICE, immigration in Wisconsin",jsonline.com,2025-06-21,unknown,https://www.jsonline.com/story/news/local/2025/06/19/share-your-questions-about-ice-immigration-in-wisconsin/84229106007/,,,,,,
66521a7b-3948-4e07-a661-e365ee2681fd,DOJ: Man charged in plot to attack officers with explosives at L.A. protests,oann.com,2025-06-21,protest,https://www.oann.com/newsroom/doj-man-charged-in-plot-to-attack-officers-with-explosives-at-l-a-protests/,,Los Angeles,California,,,
d949a2d2-cf97-409c-9d4f-82519ff77ff1,Florida AG Proposes ‘Alligator Alcatraz’ For Illegal Aliens,dailycaller.com,2025-06-21,opinion,https://dailycaller.com/2025/06/19/florida-alligator-alcatraz-illegal-aliens-james-uthmeier/,,,,,,
f330f5cb-7a84-43a6-9a6c-aa6e64c126da,Thursday Morning Minute: They'd Rather Be Ruled by an Autopen?,redstate.com,2025-06-21,unknown,https://redstate.com/smoosieq/2025/06/19/thursday-morning-minute-n2190655,,,,,,
81ec6346-38f3-44d4-ac85-0684b8834836,A New York mayoral candidate tried to escort immigrants facing arrest. He’s not alone.,bostonglobe.com,2025-06-21,protest,https://www.bostonglobe.com/2025/06/19/nation/brad-lander-immigrants-ice-escort/,,New York,NY,,,
480dbc14-91ff-4b56-a291-95177c4c35aa,Redadas del ICE y su incertidumbre ahuyentan a trabajadores y desconciertan a empresas,chicagotribune.com,2025-06-21,raid,https://www.chicagotribune.com/2025/06/19/redadas-del-ice-y-su-incertidumbre-ahuyentan-a-trabajadores-y-desconciertan-a-empresas/,,Chicago,IL,,,
740f7e88-395b-470e-ba55-f0df9da67c0f,Nezza’s anthem in Spanish at Dodger Stadium ignites debate over team’s immigrant support,courant.com,2025-06-21,protest,https://www.courant.com/2025/06/19/nezza-dodgers-ice-raids/,,Los Angeles,CA,,,
ef9fcd3f-9130-4be6-a52a-7301b9e238f5,CNN Guest Implies ICE Agents Deporting Illegal Immigrants Are ‘Monsters’,dailycaller.com,2025-06-21,opinion,https://dailycaller.com/2025/06/19/cnn-guest-implies-ice-agents-deporting-illegal-immigrants-monsters/,,,,,,
284ab97e-849f-40be-b5fa-1cf7c3f2dcfd,Man in green card process detained by ICE at Grand Canyon—Boyfriend,newsweek.com,2025-06-21,detention,https://www.newsweek.com/juan-vita-detained-ice-green-card-2088094,,,AZ,,,
099f218d-a3bb-449a-adc2-3ab187539d48,ICE raids and their uncertainty scare off workers and baffle businesses,baltimoresun.com,2025-06-21,raid,https://www.baltimoresun.com/2025/06/19/ice-raids-businesses/,,Baltimore,Maryland,,,
63a5ab95-ca92-476a-865b-53a60fa7da60,Congressional Democrats Continue to Cosplay Oversight As Rep. Judy Chu Crashes ICE Facility and LA MDC,redstate.com,2025-06-21,protest,https://redstate.com/jenniferoo/2025/06/19/judy-chu-party-crashes-the-adelanto-ice-facility-decrying-conditions-n2190656,,,,,,
2200511b-4b1e-4424-9ff8-18438bda62eb,Knife-Wielding Illegal Alien Charged With Attempted Murder After Allegedly Attacking Trump Attorney in NY,redstate.com,2025-06-21,arrest,https://redstate.com/rusty-weiss/2025/06/19/trump-attorney-attacked-by-knife-wielding-illegal-in-capital-of-new-york-charged-with-attempted-murder-n2190654,,,New York,,,
88f5ba16-4fab-41a6-8453-9c7e92fcebb5,"'They would lose their ever-loving mind,' Sen. Elissa Slotkin calls out Republican's L.A. hypocrisy",msnbc,2025-06-21,unknown,https://www.msnbc.com/deadline-white-house/watch/-they-would-lose-their-ever-loving-mind-sen-elissa-slotkin-calls-out-republican-s-l-a-hypocrisy-241863237685,,,,,,
8090bc44-d2d8-4f1c-a8ed-6e67acedec07,From decrying ‘jack-booted government thugs’ to defending ICE agents wearing masks,msnbc,2025-06-21,opinion,https://www.msnbc.com/opinion/msnbc-opinion/ice-masks-california-secret-police-bill-rcna213483,,,,,,
2abfe4af-81d0-46fd-9cfa-99c7737b4977,Carlson-Cruz blowout exposes MAGA rift on Iran,msnbc,2025-06-21,unknown,https://www.msnbc.com/msnbc/watch/carlson-cruz-blowout-exposes-maga-rift-on-iran-241870405645,,,,,,
c3152016-dbe8-46c2-86f9-10830da154d6,"Mark Esper 'has more guts and balls than you,' Sen. Elissa Slotkin tells Secretary Hegseth",msnbc,2025-06-21,unknown,https://www.msnbc.com/deadline-white-house/watch/mark-esper-has-more-guts-and-balls-than-you-sen-elissa-slotkin-tells-secretary-hegseth-241861189803,,,,,,
f3e1849a-3d76-454a-8492-47790ba90eab,"""A city of immigrants"" Miami commissioner reacts as city approves ICE agreement",msnbc,2025-06-21,policy,https://www.msnbc.com/msnbc/watch/-a-city-of-immigrants-miami-commissioner-reacts-as-city-approves-ice-agreement-241874501525,,,,,,
b11846b9-b5d2-4473-8cf9-70d2a265cafb,See Ted Cruz and Tucker Carlson brawl over Iran as MAGA infighting explodes into open,msnbc,2025-06-21,unknown,https://www.msnbc.com/all-in/watch/see-ted-cruz-and-tucker-carlson-brawl-over-iran-as-maga-infighting-explodes-into-open-241878597743,,,,,,
3c5bde71-7c07-4d55-b029-51e2b25d09a3,Obama warns the U.S. is ‘dangerously close’ to slipping into autocracy under Trump,msnbc,2025-06-21,unknown,https://www.msnbc.com/msnbc/watch/obama-warns-the-u-s-is-dangerously-close-to-slipping-into-autocracy-under-trump-241873477734,,,,,,
fed90ce7-43fe-48d3-9a48-e9c56e660ea7,Psaki points out Trump and Obama's contrasting vision for America,msnbc,2025-06-21,unknown,https://www.msnbc.com/msnbc/watch/psaki-points-out-trump-and-obama-s-contrasting-vision-for-america-241917509829,,,,,,
3af8c55a-7988-46ba-b632-c377aa61ba13,‘Trump’s coalition is shredding itself alive’: Nicolle Wallace on the MAGA meltdown over Iran,msnbc,2025-06-21,unknown,https://www.msnbc.com/deadline-white-house/watch/-trump-s-coalition-is-shredding-itself-alive-nicolle-wallace-on-the-maga-meltdown-over-iran-241852485828,,,,,,
4b6208ab-f85a-4c28-9719-1b114d944d21,"As courts review military in L.A., immigration enforcement accelerates",npr,2025-06-21,policy,https://www.npr.org/2025/06/19/g-s1-73569/as-courts-review-military-in-l-a-immigration-enforcement-accelerates,,,,,,
b85a76d1-4f69-4633-aed3-4297fa14e374,Russia's economy minister says the country is on the brink of recession,abcnews,2025-06-21,unknown,https://abcnews.go.com/International/wireStory/russias-economy-minister-country-brink-recession-123007246,,,,,,
216b5cc8-1a65-4896-b82d-56c50465ce83,Trump's National Guard immigration enforcement could divide states,usatoday,2025-06-21,policy,https://www.usatoday.com/story/news/politics/2025/06/19/trump-national-guard-immigration-enforcement-states/84190706007/,,,,,,
ae37efe6-7d28-4615-97e6-512b7a22273f,Trump Administration: News and Live Updates,nytimes,2025-06-21,unknown,https://www.nytimes.com/live/2025/06/19/us/trump-news,,,,,,
7ce98eb1-2db4-44d2-8103-a7f61a3fbb83,Government says Harvard researcher accused of smuggling frog embryos brought 'biological materials',newsday,2025-06-21,unknown,https://www.newsday.com/news/nation/harvard-frog-embryo-smuggling-researcher-b12750,,,,,,
9adcbad6-bedb-4e91-afbc-65569230e0c0,"Trump travel ban, new revenue-sharing model create uncertainty for international college athletes",nytimes,2025-06-21,unknown,https://www.nytimes.com/athletic/6436112/2025/06/19/trump-travel-ban-house-settlement-college-athletes/,,,,,,
3a9a147c-066e-47e8-9f0c-dbd76ba0f3ad,Did Barack Obama deport more people than Donald Trump?,usatoday,2025-06-21,policy,https://www.usatoday.com/story/news/politics/2025/06/19/obama-trump-deportation-numbers/84257245007/,,,,,,
6acc4c53-604b-4794-8671-4c022bc57ae8,Hundreds of anti-ICE protesters storm facility,newsweek,2025-06-21,protest,https://www.newsweek.com/anti-ice-protests-immigration-portland-2088048,,,,,,
020df10e-f6eb-465c-aeed-571f559f70e0,ICE raids and their uncertainty scare off workers and baffle businesses,newsday,2025-06-21,raid,https://www.newsday.com/business/trump-immigration-ice-raids-undocumented-workers-e70737,,Oxnard,CA,,,
2115bc4e-3058-4ded-abea-853275c97e28,Border patrol posts bizarre ‘hype video’ to celebrate ICE raid on flea market,msnbc,2025-06-21,raid,https://www.msnbc.com/all-in/watch/border-patrol-posts-bizarre-hype-video-to-celebrate-ice-raid-on-flea-market-241873477761,,,,,,
ac9bc531-6fa3-4ee3-9d2a-68fbc9dec7da,"Psaki: Trump admin. is ""getting more aggressive about arresting or detaining"" public officials",msnbc,2025-06-21,arrest,https://www.msnbc.com/msnbc/watch/psaki-trump-admin-is-getting-more-aggressive-about-arresting-or-detaining-public-officials-241850949624,,,,,,
5e5d75d7-8ed9-4c4a-899c-cc78ebbee048,How the U.S. Supreme Court’s ruling on gender-affirming care affects Ohio: Capitol Letter,cleveland.com,2025-06-21,unknown,https://www.cleveland.com/open/2025/06/how-the-us-supreme-courts-ruling-on-gender-affirming-care-affects-ohio-capitol-letter.html,,,,,,
9f7d9fce-3f3f-4316-9a8d-35ed71eb308f,Dodgers to announce plans to assist immigrants impacted by ICE: Sources,nytimes.com,2025-06-21,policy,https://www.nytimes.com/athletic/6436944/2025/06/19/los-angeles-dodgers-immigrant-assistance/,,,,,,
905a60d0-84c7-488e-9a58-b15d75e14901,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,foxnews.com,2025-06-21,policy,https://www.foxnews.com/politics/trump-admin-fights-deport-convicted-murderer-shielded-biden-era-torture-protection,,,,,,
4fc439ce-7cb1-4442-9b8f-7d37e3ba2937,The Blue-Collar Wage Boom Is the Story To Watch,realclearpolitics.com,2025-06-21,unknown,https://www.realclearpolitics.com/articles/2025/06/19/the_blue-collar_wage_boom_is_the_story_to_watch_152934.html,,,,,,
628674cc-d162-4896-a4c7-3f7a2a35be4d,What US airlines are doing with your data (you won’t like it),thestreet.com,2025-06-21,unknown,https://www.thestreet.com/travel/what-us-airlines-are-doing-with-your-data-you-wont-like-it,,,,,,
6a92eb72-753f-49b2-a343-2f83c5a8f66a,Democrats accuse Trump administration of weaponizing law enforcement to silence political foes,cbsnews.com,2025-06-21,opinion,https://www.cbsnews.com/news/democrats-trump-administration-weaponizing-law-enforcement-silence-political-foes/,,,,,,
34eacda8-ede9-4fe3-ae02-485958aafd60,Controversial national anthem singer at Dodgers game says she's received death threats,foxnews.com,2025-06-21,unknown,https://www.foxnews.com/sports/controversial-national-anthem-singer-dodgers-game-says-shes-received-death-threats,,,,,,
bd174739-6c81-45de-b2eb-353bcecc0458,ICE takes custody of Spanish-language journalist arrested at Georgia protest,newsday.com,2025-06-21,detention,https://www.newsday.com/news/nation/journalist-detained-immigration-ice-mario-guevarra-atlanta-x93606,,Atlanta,Georgia,,,
f9259951-9ff4-4809-9ac2-95407c81bd69,"In Los Angeles, the Democratic narrative doesn’t hold",baltimoresun.com,2025-06-21,opinion,https://www.baltimoresun.com/2025/06/19/in-los-angeles-the-democratic-narrative-doesnt-hold-commentary/,,,,,,
98df107d-fb8f-4922-b761-f54cb65007b2,Nezza's anthem in Spanish at Dodger Stadium ignites debate over team's immigrant support,newsday.com,2025-06-21,protest,https://www.newsday.com/entertainment/dodgers-spanish-national-anthem-nezza-j37607,,Los Angeles,CA,,,
86ef5b91-b077-4e2c-b221-da2fcabf1ade,Tensions flare as agents arrest another U.S. citizen for interfering in immigration arrests,latimes.com,2025-06-21,arrest,https://www.latimes.com/california/story/2025-06-19/citizen-confronting-agents-during-sweep-arrested-tension-los-angeles-streets,,,,,,
1b033928-003b-4fa9-aac7-2852d826b326,"In Los Angeles County and its working-class suburbs, ‘a plague of fear and silence’ in once-busy immigrant hubs",mercurynews.com,2025-06-21,unknown,https://www.mercurynews.com/2025/06/19/in-la-county-and-its-working-class-suburbs-a-plague-of-fear-and-silence-in-once-busy-immigrant-hubs/,,,,,,
bf725900-12b4-4631-91b4-1f7953f2e849,NYC mayoral candidate arrested by ICE says agents feel overworked,newsweek.com,2025-06-21,arrest,https://www.newsweek.com/brad-lander-ice-agents-2088020,,,,,,
53edd077-a193-4e9f-9903-39a40ba7c9d8,Immigration raid at Louisiana racetrack ends with more than 80 arrests,newsday.com,2025-06-21,raid,https://www.newsday.com/news/nation/louisiana-racetrack-ice-raid-arrests-delta-downs-d77511,,Vinton,LA,,,
a2e6083f-1aa9-4636-8ada-ac936cb418ed,ICE raids and their uncertainty scare off workers and baffle businesses,sandiegouniontribune.com,2025-06-21,raid,https://www.sandiegouniontribune.com/2025/06/19/ice-raids-businesses/,,San Diego,CA,,,
e1d62876-52af-4372-a5dc-8ac8e0838ba1,'Vile': Slavery is still legal in this swing state,rawstory.com,2025-06-21,unknown,https://www.rawstory.com/vile-slavery-is-still-legal-in-this-swing-state/,,,,,,
b08b6a0e-18e6-400e-a7c4-8bdcaecca853,ICE raids and their uncertainty scare off workers and baffle businesses,denverpost.com,2025-06-21,raid,https://www.denverpost.com/2025/06/19/ice-raids-businesses/,,,Colorado,,,
394bd9f3-2bbe-4bed-82c6-a1f0ab2b6de6,ICE raids and their uncertainty scare off workers and baffle businesses,sun-sentinel.com,2025-06-21,raid,https://www.sun-sentinel.com/2025/06/19/ice-raids-businesses/,,,,,,
e66d3707-2518-493b-9bcb-1a76708a7b83,"A teen with no criminal background was deported by ICE, leaving his community aghast",nbcnews.com,2025-06-21,detention,https://www.nbcnews.com/news/us-news/ice-deports-teen-soccer-star-graduation-rcna212566,,,,,,
1d24fd5c-9bce-4bef-8d70-fcb520c379ec,ICE raids and their uncertainty scare off workers and baffle businesses,courant.com,2025-06-21,raid,https://www.courant.com/2025/06/19/ice-raids-businesses/,,,,,,
24831abb-04b4-4163-ae46-dba58c1972a7,"Farms, hotels and restaurants press Trump to exempt their businesses from immigration raids",latimes.com,2025-06-21,raid,https://www.latimes.com/business/story/2025-06-19/farms-hotels-and-restaurants-press-trump-to-exempt-their-businesses-from-immigration-raids,,Los Angeles,California,,,
c128eb67-2ec2-4459-8ffb-b3560738ee52,ICE raids and their uncertainty scare off workers and baffle businesses,twincities.com,2025-06-21,raid,https://www.twincities.com/2025/06/19/ice-raids-businesses/,,St. Paul,Minnesota,,,
d347e1f7-8bd2-488a-8f2f-37dab19db5bc,ICE raids and their uncertainty scare off workers and baffle businesses,pilotonline.com,2025-06-21,raid,https://www.pilotonline.com/2025/06/19/ice-raids-businesses/,,,,,,
fffa9daa-bb1c-45ae-8fe7-bc077fb8e65f,ICE wants to expand detention capacity in California. This new facility will be the largest in the state,latimes.com,2025-06-21,detention,https://www.latimes.com/california/story/2025-06-19/this-new-ice-detention-facility-will-be-the-largest-in-the-state,,,,,,
8e306956-30d0-44f3-94b9-09aa9eb54f52,ICE raids and their uncertainty scare off workers and baffle businesses,ocregister.com,2025-06-21,raid,https://www.ocregister.com/2025/06/19/ice-raids-businesses/,,,,,,
ed44311b-a768-4d57-b171-e2d0d1e25018,ICE raids and their uncertainty scare off workers and baffle businesses,abcnews.go.com,2025-06-21,raid,https://abcnews.go.com/Politics/wireStory/ice-raids-uncertainty-scare-off-workers-baffle-businesses-123002025,,Oxnard,CA,,,
77ee7fa5-3179-4a66-96b6-92acc7879f6a,How President Trump’s shifting deportation push has played out in Colorado: ‘There’s no small moves’,denverpost.com,2025-06-21,policy,https://www.denverpost.com/2025/06/19/colorado-ice-deportations-immigration-trump/,,,,,,
8fa0ebbf-b5e6-49e2-bee6-b45b1d02a7a4,Trump's megabill will supercharge his least-popular moves,msnbc.com,2025-06-21,opinion,https://www.msnbc.com/opinion/msnbc-opinion/trump-megabill-polls-immigration-project-47-rcna213505,,,,,,
969b2234-c0aa-4fd6-ac61-c6ac30fbd32d,Nezza’s national anthem in Spanish at Dodger Stadium ignites debate over team’s immigrant support,chicagotribune.com,2025-06-21,unknown,https://www.chicagotribune.com/2025/06/19/nezza-los-angeles-dodgers-national-anthem/,,,,,,
d2848cee-3672-4501-b1f2-a36bde12f236,Portland anti-ICE riot crushed by federal agents,foxnews.com,2025-06-21,protest,https://www.foxnews.com/us/portland-anti-ice-riot-crushed-federal-agents,,Portland,,,,
5351bdb7-a8f9-4366-bcba-209a520ace98,"RFK Jr. Hires Vaccine Skeptics for Vaccine Panel, Because Modern Medicine Is for Suckers",vanityfair.com,2025-06-21,unknown,https://www.vanityfair.com/news/story/rfk-jr-hires-vaccine-skeptics-for-vaccine-panel,,,,,,
65b9f2ea-e68a-4115-a39e-558547e71cf9,How Did This Scrappy Post-9/11 Agency Get So Powerful?,slate.com,2025-06-21,policy,https://slate.com/news-and-politics/2025/06/kristi-noem-ice-dhs-budget-trump-power.html?via=rss,,,,,,
de482007-4f5a-48d7-a67f-29871faeeba4,Redadas del ICE y su incertidumbre asustan a los trabajadores y desconciertan a las empresas,elnuevodia.com,2025-06-21,raid,https://www.elnuevodia.com/noticias/estados-unidos/notas/redadas-del-ice-y-su-incertidumbre-asustan-a-los-trabajadores-y-desconciertan-a-las-empresas/,,,,,,
96687a57-f299-4e6d-ae8c-049bbce6b1bc,Newsom Attacks Republicans On Violent Crime — Data Tell Different Story,dailycaller.com,2025-06-21,unknown,https://dailycaller.com/2025/06/19/newsom-attacks-republicans-on-violent-crime-data-tell-different-story/,,,,,,
a660499e-e29e-4ec9-8ce4-74513a8e7ccf,What Employers Should Know As The Immigration Crackdown Escalates,forbes.com,2025-06-21,policy,https://www.forbes.com/sites/stuartanderson/2025/06/19/what-employers-should-know-as-the-immigration-crackdown-escalates/,,,,,,
6dec6814-3609-4224-bbff-babc36a32114,AEW star Brody King wears 'abolish ICE' shirt before match in Mexico,foxnews.com,2025-06-21,protest,https://www.foxnews.com/sports/aew-star-brody-king-wears-abolish-ice-shirt-before-match-mexico,,,,,,
61727b50-8655-4e86-9f8e-caf1d60ce078,"Immigration arrest turns violent in Bloomington, suspect now facing federal charges",cbsnews.com,2025-06-21,arrest,https://www.cbsnews.com/minnesota/news/immigration-arrest-turns-violent-in-bloomington-suspect-now-facing-federal-charges/,,Bloomington,Minnesota,,,
5c11aff0-dee9-4a06-b265-d0b3d97f1bec,ICE raids and their uncertainty scare off workers and baffle businesses,orlandosentinel.com,2025-06-21,raid,https://www.orlandosentinel.com/2025/06/19/ice-raids-businesses/,,,,,,
d75bf766-d8c8-4c76-801c-d7ad7b33832c,Trump Is Doubling Down on ICE Raids. It Might Come Back to Haunt Him.,slate.com,2025-06-21,raid,https://slate.com/news-and-politics/2025/06/donald-trump-brad-lander-ice-raid-los-angeles.html?via=rss,,,,,,
4b86ad05-c688-434c-a9ac-1aa0da011680,Donald Trump Is Enacting His Darkest Agenda in the Backyard of a Small Town. Absolutely No One Wants to Talk About It.,slate.com,2025-06-21,raid,https://slate.com/business/2025/06/donald-trump-immigration-ice-raids-arrests-jena-louisiana.html?via=rss,,,Louisiana,,,
d400352a-a3e8-4d9f-b114-bf16ff3c10ac,A wild bear enters Lithuania's capital. Hunters refuse a government request to shoot the animal,ajc.com,2025-06-21,unknown,https://www.ajc.com/news/2025/06/lithuanian-hunters-refuse-a-government-request-to-shoot-a-wild-bear-in-the-capital/,,,,,,
ca57f5fd-6a59-4276-a7f5-81d67a09f632,"Spending time in the heat could age your body faster, study says",ajc.com,2025-06-21,unknown,https://www.ajc.com/wellness/2025/06/spending-a-lot-of-time-in-the-heat-this-summer-your-body-might-age-faster/,,,,,,
2f0faacb-e0b3-4222-a7ea-fe557e89a738,Rep. Marjorie Taylor Greene says Israel-Iran conflict splitting MAGA base,ajc.com,2025-06-21,unknown,https://www.ajc.com/politics/2025/06/marjorie-taylor-greene-says-israel-iran-conflict-splitting-trumps-maga-base/,,,,,,
37011492-4aa0-4aad-a847-6753073b07e3,"Tariff threats, wars will slow but not collapse global luxury sales in 2025, new study shows",ajc.com,2025-06-21,unknown,https://www.ajc.com/news/2025/06/tariff-threats-wars-will-slow-but-not-collapse-global-luxury-sales-in-2025-new-study-shows/,,,,,,
3f58882a-7284-4f55-940e-9e1beba04e01,Supreme Court rules banning kids' transgender care not discriminatory,ajc.com,2025-06-21,unknown,https://www.ajc.com/politics/2025/06/federal-ruling-adds-heat-to-georgias-transgender-care-debate/,,,,,,
4aa00a67-759b-4e58-9280-d881a213805f,AJC readers write,ajc.com,2025-06-21,opinion,https://www.ajc.com/opinion/2025/06/readers-write-17/,,,,,,
cb3c9ee1-9b8f-4cb8-a97a-9108d42ddb11,‘Made in Doraville’: A documentary love letter to a Georgia city,ajc.com,2025-06-21,unknown,https://www.ajc.com/arts-entertainment/2025/06/made-in-doraville-a-documentary-love-letter-to-a-city-known-for-its-gm-plant/,,,,,,
b2d26126-0b5f-495a-b0f9-7c7bec11f1ed,"Mets aim to end 5-game losing streak, take on the Braves",ajc.com,2025-06-21,unknown,https://www.ajc.com/news/2025/06/mets-aim-to-end-5-game-losing-streak-take-on-the-braves/,,,,,,
